"","station","Från Datum Tid (UTC)","Till Datum Tid (UTC)","year","month","Rain","Kvalitet","Latitude","Longitude"
"5339","Visby_d.csv","1895-11-01 07:00:01","1895-12-01 07:00:00","1895","11",51,"G",57.6294,18.2955
"5340","Visby_d.csv","1895-12-01 07:00:01","1896-01-01 07:00:00","1895","12",28,"G",57.6294,18.2955
"5341","Visby_d.csv","1896-01-01 07:00:01","1896-02-01 07:00:00","1896","01",47,"G",57.6294,18.2955
"5342","Visby_d.csv","1896-02-01 07:00:01","1896-03-01 07:00:00","1896","02",13,"G",57.6294,18.2955
"5343","Visby_d.csv","1896-03-01 07:00:01","1896-04-01 07:00:00","1896","03",69,"G",57.6294,18.2955
"5344","Visby_d.csv","1896-04-01 07:00:01","1896-05-01 07:00:00","1896","04",24,"G",57.6294,18.2955
"5345","Visby_d.csv","1896-05-01 07:00:01","1896-06-01 07:00:00","1896","05",18,"G",57.6294,18.2955
"5346","Visby_d.csv","1896-06-01 07:00:01","1896-07-01 07:00:00","1896","06",9,"G",57.6294,18.2955
"5347","Visby_d.csv","1896-07-01 07:00:01","1896-08-01 07:00:00","1896","07",32,"G",57.6294,18.2955
"5348","Visby_d.csv","1896-08-01 07:00:01","1896-09-01 07:00:00","1896","08",74,"G",57.6294,18.2955
"5349","Visby_d.csv","1896-09-01 07:00:01","1896-10-01 07:00:00","1896","09",32,"G",57.6294,18.2955
"5350","Visby_d.csv","1896-10-01 07:00:01","1896-11-01 07:00:00","1896","10",60,"G",57.6294,18.2955
"5351","Visby_d.csv","1896-11-01 07:00:01","1896-12-01 07:00:00","1896","11",59,"G",57.6294,18.2955
"5352","Visby_d.csv","1896-12-01 07:00:01","1897-01-01 07:00:00","1896","12",66,"G",57.6294,18.2955
"5353","Visby_d.csv","1897-01-01 07:00:01","1897-02-01 07:00:00","1897","01",37,"G",57.6294,18.2955
"5354","Visby_d.csv","1897-02-01 07:00:01","1897-03-01 07:00:00","1897","02",43,"G",57.6294,18.2955
"5355","Visby_d.csv","1897-03-01 07:00:01","1897-04-01 07:00:00","1897","03",43,"G",57.6294,18.2955
"5356","Visby_d.csv","1897-04-01 07:00:01","1897-05-01 07:00:00","1897","04",29,"G",57.6294,18.2955
"5357","Visby_d.csv","1897-05-01 07:00:01","1897-06-01 07:00:00","1897","05",57,"G",57.6294,18.2955
"5358","Visby_d.csv","1897-06-01 07:00:01","1897-07-01 07:00:00","1897","06",37,"G",57.6294,18.2955
"5359","Visby_d.csv","1897-07-01 07:00:01","1897-08-01 07:00:00","1897","07",38,"G",57.6294,18.2955
"5360","Visby_d.csv","1897-08-01 07:00:01","1897-09-01 07:00:00","1897","08",46,"G",57.6294,18.2955
"5361","Visby_d.csv","1897-09-01 07:00:01","1897-10-01 07:00:00","1897","09",59,"G",57.6294,18.2955
"5362","Visby_d.csv","1897-10-01 07:00:01","1897-11-01 07:00:00","1897","10",19,"G",57.6294,18.2955
"5363","Visby_d.csv","1897-11-01 07:00:01","1897-12-01 07:00:00","1897","11",41,"G",57.6294,18.2955
"5364","Visby_d.csv","1897-12-01 07:00:01","1898-01-01 07:00:00","1897","12",36,"G",57.6294,18.2955
"5365","Visby_d.csv","1898-01-01 07:00:01","1898-02-01 07:00:00","1898","01",27,"G",57.6294,18.2955
"5366","Visby_d.csv","1898-02-01 07:00:01","1898-03-01 07:00:00","1898","02",62,"G",57.6294,18.2955
"5367","Visby_d.csv","1898-03-01 07:00:01","1898-04-01 07:00:00","1898","03",86,"G",57.6294,18.2955
"5368","Visby_d.csv","1898-04-01 07:00:01","1898-05-01 07:00:00","1898","04",29,"G",57.6294,18.2955
"5369","Visby_d.csv","1898-05-01 07:00:01","1898-06-01 07:00:00","1898","05",34,"G",57.6294,18.2955
"5370","Visby_d.csv","1898-06-01 07:00:01","1898-07-01 07:00:00","1898","06",51,"G",57.6294,18.2955
"5371","Visby_d.csv","1898-07-01 07:00:01","1898-08-01 07:00:00","1898","07",85,"G",57.6294,18.2955
"5372","Visby_d.csv","1898-08-01 07:00:01","1898-09-01 07:00:00","1898","08",28,"G",57.6294,18.2955
"5373","Visby_d.csv","1898-09-01 07:00:01","1898-10-01 07:00:00","1898","09",34,"G",57.6294,18.2955
"5374","Visby_d.csv","1898-10-01 07:00:01","1898-11-01 07:00:00","1898","10",32,"G",57.6294,18.2955
"5375","Visby_d.csv","1898-11-01 07:00:01","1898-12-01 07:00:00","1898","11",41,"G",57.6294,18.2955
"5376","Visby_d.csv","1898-12-01 07:00:01","1899-01-01 07:00:00","1898","12",92,"G",57.6294,18.2955
"5377","Visby_d.csv","1899-01-01 07:00:01","1899-02-01 07:00:00","1899","01",64,"G",57.6294,18.2955
"5378","Visby_d.csv","1899-02-01 07:00:01","1899-03-01 07:00:00","1899","02",43,"G",57.6294,18.2955
"5379","Visby_d.csv","1899-03-01 07:00:01","1899-04-01 07:00:00","1899","03",64,"G",57.6294,18.2955
"5380","Visby_d.csv","1899-04-01 07:00:01","1899-05-01 07:00:00","1899","04",29,"G",57.6294,18.2955
"5381","Visby_d.csv","1899-05-01 07:00:01","1899-06-01 07:00:00","1899","05",32,"G",57.6294,18.2955
"5382","Visby_d.csv","1899-06-01 07:00:01","1899-07-01 07:00:00","1899","06",23,"G",57.6294,18.2955
"5383","Visby_d.csv","1899-07-01 07:00:01","1899-08-01 07:00:00","1899","07",23,"G",57.6294,18.2955
"5384","Visby_d.csv","1899-08-01 07:00:01","1899-09-01 07:00:00","1899","08",35,"G",57.6294,18.2955
"5385","Visby_d.csv","1899-09-01 07:00:01","1899-10-01 07:00:00","1899","09",72,"G",57.6294,18.2955
"5386","Visby_d.csv","1899-10-01 07:00:01","1899-11-01 07:00:00","1899","10",35,"G",57.6294,18.2955
"5387","Visby_d.csv","1899-11-01 07:00:01","1899-12-01 07:00:00","1899","11",29,"G",57.6294,18.2955
"5388","Visby_d.csv","1899-12-01 07:00:01","1/1/00 7:00","1899","12",38,"G",57.6294,18.2955
"5389","Visby_d.csv","1/1/00 7:00","2/1/00 7:00","1900","01",65.3,"G",57.6294,18.2955
"5390","Visby_d.csv","2/1/00 7:00","3/1/00 7:00","1900","02",68.9,"G",57.6294,18.2955
"5391","Visby_d.csv","3/1/00 7:00","4/1/00 7:00","1900","03",27.6,"G",57.6294,18.2955
"5392","Visby_d.csv","4/1/00 7:00","5/1/00 7:00","1900","04",27.5,"G",57.6294,18.2955
"5393","Visby_d.csv","5/1/00 7:00","6/1/00 7:00","1900","05",12.8,"G",57.6294,18.2955
"5394","Visby_d.csv","6/1/00 7:00","7/1/00 7:00","1900","06",20.3,"G",57.6294,18.2955
"5395","Visby_d.csv","7/1/00 7:00","8/1/00 7:00","1900","07",18.9,"G",57.6294,18.2955
"5396","Visby_d.csv","8/1/00 7:00","9/1/00 7:00","1900","08",71.6,"G",57.6294,18.2955
"5397","Visby_d.csv","9/1/00 7:00","10/1/00 7:00","1900","09",95.1,"G",57.6294,18.2955
"5398","Visby_d.csv","10/1/00 7:00","11/1/00 7:00","1900","10",131.6,"G",57.6294,18.2955
"5399","Visby_d.csv","11/1/00 7:00","12/1/00 7:00","1900","11",55.9,"G",57.6294,18.2955
"5400","Visby_d.csv","12/1/00 7:00","1/1/01 7:00","1900","12",59.6,"G",57.6294,18.2955
"5401","Visby_d.csv","1/1/01 7:00","2/1/01 7:00","1901","01",19.6,"G",57.6294,18.2955
"5402","Visby_d.csv","2/1/01 7:00","3/1/01 7:00","1901","02",39,"G",57.6294,18.2955
"5403","Visby_d.csv","3/1/01 7:00","4/1/01 7:00","1901","03",33.2,"G",57.6294,18.2955
"5404","Visby_d.csv","4/1/01 7:00","5/1/01 7:00","1901","04",32.5,"G",57.6294,18.2955
"5405","Visby_d.csv","5/1/01 7:00","6/1/01 7:00","1901","05",9.9,"G",57.6294,18.2955
"5406","Visby_d.csv","6/1/01 7:00","7/1/01 7:00","1901","06",66.3,"G",57.6294,18.2955
"5407","Visby_d.csv","7/1/01 7:00","8/1/01 7:00","1901","07",9.4,"G",57.6294,18.2955
"5408","Visby_d.csv","8/1/01 7:00","9/1/01 7:00","1901","08",47,"G",57.6294,18.2955
"5409","Visby_d.csv","9/1/01 7:00","10/1/01 7:00","1901","09",29.8,"G",57.6294,18.2955
"5410","Visby_d.csv","10/1/01 7:00","11/1/01 7:00","1901","10",64.1,"G",57.6294,18.2955
"5411","Visby_d.csv","11/1/01 7:00","12/1/01 7:00","1901","11",45.7,"G",57.6294,18.2955
"5412","Visby_d.csv","12/1/01 7:00","1/1/02 7:00","1901","12",79.4,"G",57.6294,18.2955
"5413","Visby_d.csv","1/1/02 7:00","2/1/02 7:00","1902","01",59.6,"G",57.6294,18.2955
"5414","Visby_d.csv","2/1/02 7:00","3/1/02 7:00","1902","02",12.3,"G",57.6294,18.2955
"5415","Visby_d.csv","3/1/02 7:00","4/1/02 7:00","1902","03",36.9,"G",57.6294,18.2955
"5416","Visby_d.csv","4/1/02 7:00","5/1/02 7:00","1902","04",12.5,"G",57.6294,18.2955
"5417","Visby_d.csv","5/1/02 7:00","6/1/02 7:00","1902","05",43.9,"G",57.6294,18.2955
"5418","Visby_d.csv","6/1/02 7:00","7/1/02 7:00","1902","06",77.3,"G",57.6294,18.2955
"5419","Visby_d.csv","7/1/02 7:00","8/1/02 7:00","1902","07",58.8,"G",57.6294,18.2955
"5420","Visby_d.csv","8/1/02 7:00","9/1/02 7:00","1902","08",30.7,"G",57.6294,18.2955
"5421","Visby_d.csv","9/1/02 7:00","10/1/02 7:00","1902","09",25.8,"G",57.6294,18.2955
"5422","Visby_d.csv","10/1/02 7:00","11/1/02 7:00","1902","10",55.7,"G",57.6294,18.2955
"5423","Visby_d.csv","11/1/02 7:00","12/1/02 7:00","1902","11",12.6,"G",57.6294,18.2955
"5424","Visby_d.csv","12/1/02 7:00","1/1/03 7:00","1902","12",41.3,"G",57.6294,18.2955
"5425","Visby_d.csv","1/1/03 7:00","2/1/03 7:00","1903","01",23,"G",57.6294,18.2955
"5426","Visby_d.csv","2/1/03 7:00","3/1/03 7:00","1903","02",18.8,"G",57.6294,18.2955
"5427","Visby_d.csv","3/1/03 7:00","4/1/03 7:00","1903","03",17.8,"G",57.6294,18.2955
"5428","Visby_d.csv","4/1/03 7:00","5/1/03 7:00","1903","04",52.9,"G",57.6294,18.2955
"5429","Visby_d.csv","5/1/03 7:00","6/1/03 7:00","1903","05",15.6,"G",57.6294,18.2955
"5430","Visby_d.csv","6/1/03 7:00","7/1/03 7:00","1903","06",4.7,"G",57.6294,18.2955
"5431","Visby_d.csv","7/1/03 7:00","8/1/03 7:00","1903","07",18,"G",57.6294,18.2955
"5432","Visby_d.csv","8/1/03 7:00","9/1/03 7:00","1903","08",165.1,"G",57.6294,18.2955
"5433","Visby_d.csv","9/1/03 7:00","10/1/03 7:00","1903","09",45,"G",57.6294,18.2955
"5434","Visby_d.csv","10/1/03 7:00","11/1/03 7:00","1903","10",39.8,"G",57.6294,18.2955
"5435","Visby_d.csv","11/1/03 7:00","12/1/03 7:00","1903","11",20.4,"G",57.6294,18.2955
"5436","Visby_d.csv","12/1/03 7:00","1/1/04 7:00","1903","12",43,"G",57.6294,18.2955
"5437","Visby_d.csv","1/1/04 7:00","2/1/04 7:00","1904","01",33.9,"G",57.6294,18.2955
"5438","Visby_d.csv","2/1/04 7:00","3/1/04 7:00","1904","02",54.9,"G",57.6294,18.2955
"5439","Visby_d.csv","3/1/04 7:00","4/1/04 7:00","1904","03",11.6,"G",57.6294,18.2955
"5440","Visby_d.csv","4/1/04 7:00","5/1/04 7:00","1904","04",33,"G",57.6294,18.2955
"5441","Visby_d.csv","5/1/04 7:00","6/1/04 7:00","1904","05",28.1,"G",57.6294,18.2955
"5442","Visby_d.csv","6/1/04 7:00","7/1/04 7:00","1904","06",38.8,"G",57.6294,18.2955
"5443","Visby_d.csv","7/1/04 7:00","8/1/04 7:00","1904","07",33.1,"G",57.6294,18.2955
"5444","Visby_d.csv","8/1/04 7:00","9/1/04 7:00","1904","08",61.4,"G",57.6294,18.2955
"5445","Visby_d.csv","9/1/04 7:00","10/1/04 7:00","1904","09",10.4,"G",57.6294,18.2955
"5446","Visby_d.csv","10/1/04 7:00","11/1/04 7:00","1904","10",49.8,"G",57.6294,18.2955
"5447","Visby_d.csv","11/1/04 7:00","12/1/04 7:00","1904","11",74.6,"G",57.6294,18.2955
"5448","Visby_d.csv","12/1/04 7:00","1/1/05 7:00","1904","12",69.8,"G",57.6294,18.2955
"5449","Visby_d.csv","1/1/05 7:00","2/1/05 7:00","1905","01",17,"G",57.6294,18.2955
"5450","Visby_d.csv","2/1/05 7:00","3/1/05 7:00","1905","02",9.1,"G",57.6294,18.2955
"5451","Visby_d.csv","3/1/05 7:00","4/1/05 7:00","1905","03",9.9,"G",57.6294,18.2955
"5452","Visby_d.csv","4/1/05 7:00","5/1/05 7:00","1905","04",31.2,"G",57.6294,18.2955
"5453","Visby_d.csv","5/1/05 7:00","6/1/05 7:00","1905","05",6.9,"G",57.6294,18.2955
"5454","Visby_d.csv","6/1/05 7:00","7/1/05 7:00","1905","06",9.2,"G",57.6294,18.2955
"5455","Visby_d.csv","7/1/05 7:00","8/1/05 7:00","1905","07",65.3,"G",57.6294,18.2955
"5456","Visby_d.csv","8/1/05 7:00","9/1/05 7:00","1905","08",83.9,"G",57.6294,18.2955
"5457","Visby_d.csv","9/1/05 7:00","10/1/05 7:00","1905","09",47.7,"G",57.6294,18.2955
"5458","Visby_d.csv","10/1/05 7:00","11/1/05 7:00","1905","10",89.9,"G",57.6294,18.2955
"5459","Visby_d.csv","11/1/05 7:00","12/1/05 7:00","1905","11",61.2,"G",57.6294,18.2955
"5460","Visby_d.csv","12/1/05 7:00","1/1/06 7:00","1905","12",10.7,"G",57.6294,18.2955
"5461","Visby_d.csv","1/1/06 7:00","2/1/06 7:00","1906","01",42.1,"G",57.6294,18.2955
"5462","Visby_d.csv","2/1/06 7:00","3/1/06 7:00","1906","02",27.5,"G",57.6294,18.2955
"5463","Visby_d.csv","3/1/06 7:00","4/1/06 7:00","1906","03",65,"G",57.6294,18.2955
"5464","Visby_d.csv","4/1/06 7:00","5/1/06 7:00","1906","04",17.7,"G",57.6294,18.2955
"5465","Visby_d.csv","5/1/06 7:00","6/1/06 7:00","1906","05",41.8,"G",57.6294,18.2955
"5466","Visby_d.csv","6/1/06 7:00","7/1/06 7:00","1906","06",39.4,"G",57.6294,18.2955
"5467","Visby_d.csv","7/1/06 7:00","8/1/06 7:00","1906","07",26.2,"G",57.6294,18.2955
"5468","Visby_d.csv","8/1/06 7:00","9/1/06 7:00","1906","08",87.9,"G",57.6294,18.2955
"5469","Visby_d.csv","9/1/06 7:00","10/1/06 7:00","1906","09",18.2,"G",57.6294,18.2955
"5470","Visby_d.csv","10/1/06 7:00","11/1/06 7:00","1906","10",33.3,"G",57.6294,18.2955
"5471","Visby_d.csv","11/1/06 7:00","12/1/06 7:00","1906","11",66.6,"G",57.6294,18.2955
"5472","Visby_d.csv","12/1/06 7:00","1/1/07 7:00","1906","12",58.2,"G",57.6294,18.2955
"5473","Visby_d.csv","1/1/07 7:00","2/1/07 7:00","1907","01",63.4,"G",57.6294,18.2955
"5474","Visby_d.csv","2/1/07 7:00","3/1/07 7:00","1907","02",34.7,"G",57.6294,18.2955
"5475","Visby_d.csv","3/1/07 7:00","4/1/07 7:00","1907","03",49.2,"G",57.6294,18.2955
"5476","Visby_d.csv","4/1/07 7:00","5/1/07 7:00","1907","04",36.2,"G",57.6294,18.2955
"5477","Visby_d.csv","5/1/07 7:00","6/1/07 7:00","1907","05",16.7,"G",57.6294,18.2955
"5478","Visby_d.csv","6/1/07 7:00","7/1/07 7:00","1907","06",45.4,"G",57.6294,18.2955
"5479","Visby_d.csv","7/1/07 7:00","8/1/07 7:00","1907","07",188.3,"G",57.6294,18.2955
"5480","Visby_d.csv","8/1/07 7:00","9/1/07 7:00","1907","08",73.3,"G",57.6294,18.2955
"5481","Visby_d.csv","9/1/07 7:00","10/1/07 7:00","1907","09",20.6,"G",57.6294,18.2955
"5482","Visby_d.csv","10/1/07 7:00","11/1/07 7:00","1907","10",12.3,"G",57.6294,18.2955
"5483","Visby_d.csv","11/1/07 7:00","12/1/07 7:00","1907","11",27.1,"G",57.6294,18.2955
"5484","Visby_d.csv","12/1/07 7:00","1/1/08 7:00","1907","12",65,"G",57.6294,18.2955
"5485","Visby_d.csv","1/1/08 7:00","2/1/08 7:00","1908","01",36.4,"G",57.6294,18.2955
"5486","Visby_d.csv","2/1/08 7:00","3/1/08 7:00","1908","02",34.7,"G",57.6294,18.2955
"5487","Visby_d.csv","3/1/08 7:00","4/1/08 7:00","1908","03",41.4,"G",57.6294,18.2955
"5488","Visby_d.csv","4/1/08 7:00","5/1/08 7:00","1908","04",43.4,"G",57.6294,18.2955
"5489","Visby_d.csv","5/1/08 7:00","6/1/08 7:00","1908","05",36.4,"G",57.6294,18.2955
"5490","Visby_d.csv","6/1/08 7:00","7/1/08 7:00","1908","06",34.9,"G",57.6294,18.2955
"5491","Visby_d.csv","7/1/08 7:00","8/1/08 7:00","1908","07",25,"G",57.6294,18.2955
"5492","Visby_d.csv","8/1/08 7:00","9/1/08 7:00","1908","08",72.9,"G",57.6294,18.2955
"5493","Visby_d.csv","9/1/08 7:00","10/1/08 7:00","1908","09",56.8,"G",57.6294,18.2955
"5494","Visby_d.csv","10/1/08 7:00","11/1/08 7:00","1908","10",8.6,"G",57.6294,18.2955
"5495","Visby_d.csv","11/1/08 7:00","12/1/08 7:00","1908","11",52.7,"G",57.6294,18.2955
"5496","Visby_d.csv","12/1/08 7:00","1/1/09 7:00","1908","12",35.5,"G",57.6294,18.2955
"5497","Visby_d.csv","1/1/09 7:00","2/1/09 7:00","1909","01",35.9,"G",57.6294,18.2955
"5498","Visby_d.csv","2/1/09 7:00","3/1/09 7:00","1909","02",15.4,"G",57.6294,18.2955
"5499","Visby_d.csv","3/1/09 7:00","4/1/09 7:00","1909","03",62,"G",57.6294,18.2955
"5500","Visby_d.csv","4/1/09 7:00","5/1/09 7:00","1909","04",41.2,"G",57.6294,18.2955
"5501","Visby_d.csv","5/1/09 7:00","6/1/09 7:00","1909","05",37.5,"G",57.6294,18.2955
"5502","Visby_d.csv","6/1/09 7:00","7/1/09 7:00","1909","06",34.2,"G",57.6294,18.2955
"5503","Visby_d.csv","7/1/09 7:00","8/1/09 7:00","1909","07",54.4,"G",57.6294,18.2955
"5504","Visby_d.csv","8/1/09 7:00","9/1/09 7:00","1909","08",49.9,"G",57.6294,18.2955
"5505","Visby_d.csv","9/1/09 7:00","10/1/09 7:00","1909","09",6.5,"G",57.6294,18.2955
"5506","Visby_d.csv","10/1/09 7:00","11/1/09 7:00","1909","10",26.2,"G",57.6294,18.2955
"5507","Visby_d.csv","11/1/09 7:00","12/1/09 7:00","1909","11",67.7,"G",57.6294,18.2955
"5508","Visby_d.csv","12/1/09 7:00","1/1/10 7:00","1909","12",58.8,"G",57.6294,18.2955
"5509","Visby_d.csv","1/1/10 7:00","2/1/10 7:00","1910","01",72.1,"G",57.6294,18.2955
"5510","Visby_d.csv","2/1/10 7:00","3/1/10 7:00","1910","02",54.1,"G",57.6294,18.2955
"5511","Visby_d.csv","3/1/10 7:00","4/1/10 7:00","1910","03",24.9,"G",57.6294,18.2955
"5512","Visby_d.csv","4/1/10 7:00","5/1/10 7:00","1910","04",32.2,"G",57.6294,18.2955
"5513","Visby_d.csv","5/1/10 7:00","6/1/10 7:00","1910","05",38.2,"G",57.6294,18.2955
"5514","Visby_d.csv","6/1/10 7:00","7/1/10 7:00","1910","06",23.3,"G",57.6294,18.2955
"5515","Visby_d.csv","7/1/10 7:00","8/1/10 7:00","1910","07",100.6,"G",57.6294,18.2955
"5516","Visby_d.csv","8/1/10 7:00","9/1/10 7:00","1910","08",48,"G",57.6294,18.2955
"5517","Visby_d.csv","9/1/10 7:00","10/1/10 7:00","1910","09",78.8,"G",57.6294,18.2955
"5518","Visby_d.csv","10/1/10 7:00","11/1/10 7:00","1910","10",24.1,"G",57.6294,18.2955
"5519","Visby_d.csv","11/1/10 7:00","12/1/10 7:00","1910","11",150.7,"G",57.6294,18.2955
"5520","Visby_d.csv","12/1/10 7:00","1/1/11 7:00","1910","12",53.5,"G",57.6294,18.2955
"5521","Visby_d.csv","1/1/11 7:00","2/1/11 7:00","1911","01",49.4,"G",57.6294,18.2955
"5522","Visby_d.csv","2/1/11 7:00","3/1/11 7:00","1911","02",60.2,"G",57.6294,18.2955
"5523","Visby_d.csv","3/1/11 7:00","4/1/11 7:00","1911","03",23,"G",57.6294,18.2955
"5524","Visby_d.csv","4/1/11 7:00","5/1/11 7:00","1911","04",36.1,"G",57.6294,18.2955
"5525","Visby_d.csv","5/1/11 7:00","6/1/11 7:00","1911","05",3.7,"G",57.6294,18.2955
"5526","Visby_d.csv","6/1/11 7:00","7/1/11 7:00","1911","06",20.5,"G",57.6294,18.2955
"5527","Visby_d.csv","7/1/11 7:00","8/1/11 7:00","1911","07",24.6,"G",57.6294,18.2955
"5528","Visby_d.csv","8/1/11 7:00","9/1/11 7:00","1911","08",50.5,"G",57.6294,18.2955
"5529","Visby_d.csv","9/1/11 7:00","10/1/11 7:00","1911","09",11.7,"G",57.6294,18.2955
"5530","Visby_d.csv","10/1/11 7:00","11/1/11 7:00","1911","10",59.8,"G",57.6294,18.2955
"5531","Visby_d.csv","11/1/11 7:00","12/1/11 7:00","1911","11",62.9,"G",57.6294,18.2955
"5532","Visby_d.csv","12/1/11 7:00","1/1/12 7:00","1911","12",40.7,"G",57.6294,18.2955
"5533","Visby_d.csv","1/1/12 7:00","2/1/12 7:00","1912","01",11.8,"G",57.6294,18.2955
"5534","Visby_d.csv","2/1/12 7:00","3/1/12 7:00","1912","02",44,"G",57.6294,18.2955
"5535","Visby_d.csv","3/1/12 7:00","4/1/12 7:00","1912","03",36,"G",57.6294,18.2955
"5536","Visby_d.csv","4/1/12 7:00","5/1/12 7:00","1912","04",32,"G",57.6294,18.2955
"5537","Visby_d.csv","5/1/12 7:00","6/1/12 7:00","1912","05",75.5,"G",57.6294,18.2955
"5538","Visby_d.csv","6/1/12 7:00","7/1/12 7:00","1912","06",73.4,"G",57.6294,18.2955
"5539","Visby_d.csv","7/1/12 7:00","8/1/12 7:00","1912","07",3.7,"G",57.6294,18.2955
"5540","Visby_d.csv","8/1/12 7:00","9/1/12 7:00","1912","08",159.6,"G",57.6294,18.2955
"5541","Visby_d.csv","9/1/12 7:00","10/1/12 7:00","1912","09",70.2,"G",57.6294,18.2955
"5542","Visby_d.csv","10/1/12 7:00","11/1/12 7:00","1912","10",69.5,"G",57.6294,18.2955
"5543","Visby_d.csv","11/1/12 7:00","12/1/12 7:00","1912","11",60,"G",57.6294,18.2955
"5544","Visby_d.csv","12/1/12 7:00","1/1/13 7:00","1912","12",82.5,"G",57.6294,18.2955
"5545","Visby_d.csv","1/1/13 7:00","2/1/13 7:00","1913","01",21.1,"G",57.6294,18.2955
"5546","Visby_d.csv","2/1/13 7:00","3/1/13 7:00","1913","02",21.7,"G",57.6294,18.2955
"5547","Visby_d.csv","3/1/13 7:00","4/1/13 7:00","1913","03",39.9,"G",57.6294,18.2955
"5548","Visby_d.csv","4/1/13 7:00","5/1/13 7:00","1913","04",51.5,"G",57.6294,18.2955
"5549","Visby_d.csv","5/1/13 7:00","6/1/13 7:00","1913","05",3,"G",57.6294,18.2955
"5550","Visby_d.csv","6/1/13 7:00","7/1/13 7:00","1913","06",12.7,"G",57.6294,18.2955
"5551","Visby_d.csv","7/1/13 7:00","8/1/13 7:00","1913","07",61.4,"G",57.6294,18.2955
"5552","Visby_d.csv","8/1/13 7:00","9/1/13 7:00","1913","08",76.3,"G",57.6294,18.2955
"5553","Visby_d.csv","9/1/13 7:00","10/1/13 7:00","1913","09",72.4,"G",57.6294,18.2955
"5554","Visby_d.csv","10/1/13 7:00","11/1/13 7:00","1913","10",70.7,"G",57.6294,18.2955
"5555","Visby_d.csv","11/1/13 7:00","12/1/13 7:00","1913","11",90.4,"G",57.6294,18.2955
"5556","Visby_d.csv","12/1/13 7:00","1/1/14 7:00","1913","12",46,"G",57.6294,18.2955
"5557","Visby_d.csv","1/1/14 7:00","2/1/14 7:00","1914","01",54.7,"G",57.6294,18.2955
"5558","Visby_d.csv","2/1/14 7:00","3/1/14 7:00","1914","02",15.9,"G",57.6294,18.2955
"5559","Visby_d.csv","3/1/14 7:00","4/1/14 7:00","1914","03",32,"G",57.6294,18.2955
"5560","Visby_d.csv","4/1/14 7:00","5/1/14 7:00","1914","04",27.8,"G",57.6294,18.2955
"5561","Visby_d.csv","5/1/14 7:00","6/1/14 7:00","1914","05",32.8,"G",57.6294,18.2955
"5562","Visby_d.csv","6/1/14 7:00","7/1/14 7:00","1914","06",14.4,"G",57.6294,18.2955
"5563","Visby_d.csv","7/1/14 7:00","8/1/14 7:00","1914","07",27.1,"G",57.6294,18.2955
"5564","Visby_d.csv","8/1/14 7:00","9/1/14 7:00","1914","08",45.4,"G",57.6294,18.2955
"5565","Visby_d.csv","9/1/14 7:00","10/1/14 7:00","1914","09",63.8,"G",57.6294,18.2955
"5566","Visby_d.csv","10/1/14 7:00","11/1/14 7:00","1914","10",31.8,"G",57.6294,18.2955
"5567","Visby_d.csv","11/1/14 7:00","12/1/14 7:00","1914","11",47.2,"G",57.6294,18.2955
"5568","Visby_d.csv","12/1/14 7:00","1/1/15 7:00","1914","12",69.9,"G",57.6294,18.2955
"5569","Visby_d.csv","1/1/15 7:00","2/1/15 7:00","1915","01",63,"G",57.6294,18.2955
"5570","Visby_d.csv","2/1/15 7:00","3/1/15 7:00","1915","02",30,"G",57.6294,18.2955
"5571","Visby_d.csv","3/1/15 7:00","4/1/15 7:00","1915","03",55.7,"G",57.6294,18.2955
"5572","Visby_d.csv","4/1/15 7:00","5/1/15 7:00","1915","04",23.2,"G",57.6294,18.2955
"5573","Visby_d.csv","5/1/15 7:00","6/1/15 7:00","1915","05",47,"G",57.6294,18.2955
"5574","Visby_d.csv","6/1/15 7:00","7/1/15 7:00","1915","06",20.8,"G",57.6294,18.2955
"5575","Visby_d.csv","7/1/15 7:00","8/1/15 7:00","1915","07",42.2,"G",57.6294,18.2955
"5576","Visby_d.csv","8/1/15 7:00","9/1/15 7:00","1915","08",97.5,"G",57.6294,18.2955
"5577","Visby_d.csv","9/1/15 7:00","10/1/15 7:00","1915","09",18.2,"G",57.6294,18.2955
"5578","Visby_d.csv","10/1/15 7:00","11/1/15 7:00","1915","10",28.6,"G",57.6294,18.2955
"5579","Visby_d.csv","11/1/15 7:00","12/1/15 7:00","1915","11",51.5,"G",57.6294,18.2955
"5580","Visby_d.csv","12/1/15 7:00","1/1/16 7:00","1915","12",78.6,"G",57.6294,18.2955
"5581","Visby_d.csv","1/1/16 7:00","2/1/16 7:00","1916","01",64.1,"G",57.6294,18.2955
"5582","Visby_d.csv","2/1/16 7:00","3/1/16 7:00","1916","02",41,"G",57.6294,18.2955
"5583","Visby_d.csv","3/1/16 7:00","4/1/16 7:00","1916","03",40.7,"G",57.6294,18.2955
"5584","Visby_d.csv","4/1/16 7:00","5/1/16 7:00","1916","04",15.1,"G",57.6294,18.2955
"5585","Visby_d.csv","5/1/16 7:00","6/1/16 7:00","1916","05",12.8,"G",57.6294,18.2955
"5586","Visby_d.csv","6/1/16 7:00","7/1/16 7:00","1916","06",62.2,"G",57.6294,18.2955
"5587","Visby_d.csv","7/1/16 7:00","8/1/16 7:00","1916","07",117,"G",57.6294,18.2955
"5588","Visby_d.csv","8/1/16 7:00","9/1/16 7:00","1916","08",60.9,"G",57.6294,18.2955
